ClubName,ClubPK,ClubID,HomeVenueName,HomeVenuePK
Applecross Mount Pleasant JFC,1~applecross_mount_pleasant_jfc,1,Gairloch Reserve,gairloch_reserve
Applecross Mount Pleasant JFC,2~applecross_mount_pleasant_jfc,2,Shirley Strickland Reserve,shirley_strickland_reserve
Armadale JFC,3~armadale_jfc,3,Gwynne Park,gwynne_park
Attadale JFC,4~attadale_jfc,4,Troy Park,troy_park
Bibra Lakes JFC,5~bibra_lakes_jfc,5,Meller Park,meller_park
Booragoon JFC,6~booragoon_jfc,6,Karoonda Reserve,karoonda_reserve
Bullcreek Leeming JFC,7~bullcreek_leeming_jfc,7,Beasley Reserve,beasley_reserve
Bullcreek Leeming JFC,8~bullcreek_leeming_jfc,8,Peter Ellis Park,peter_ellis_park
Canning Vale JFC,9~canning_vale_jfc,9,Canning Vale Primary School,canning_vale_primary_school
Canning Vale JFC,10~canning_vale_jfc,10,Clifton Park,clifton_park
Canning Vale JFC,11~canning_vale_jfc,11,Ranford Primary School,ranford_primary_school
Cockburn JFC,12~cockburn_jfc,12,Davilak Reserve,davilak_reserve
East Fremantle JFC,13~east_fremantle_jfc,13,Henry Jeffery Oval,henry_jeffery_oval
Fremantle City Dockers JFC,14~fremantle_city_dockers_jfc,14,Dick Lawrence Oval Hilton Park Reserve,dick_lawrence_oval_hilton_park_reserve
Hammond Park JFC,15~hammond_park_jfc,15,Botany Park Sports Pavillon,botany_park_sports_pavillon
Jandakot Jets JFC,16~jandakot_jets_jfc,16,Atwell Reserve,atwell_reserve
Kardinya Suns JFC,17~kardinya_suns_jfc,17,Alan Edwards Park,alan_edwards_park
Kardinya Suns JFC,18~kardinya_suns_jfc,18,Morris Buzacott Reserve,morris_buzacott_reserve
Kelmscott JFC,19~kelmscott_jfc,19,Creyk Park,creyk_park
Kelmscott JFC,20~kelmscott_jfc,20,John Dunn Memorial Oval,john_dunn_memorial_oval
Kwinana JFC,21~kwinana_jfc,21,Orelia District Sporting Complex High,orelia_district_sporting_complex_high
Kwinana JFC,22~kwinana_jfc,22,Orelia District Sporting Complex Low,orelia_district_sporting_complex_low
Kwinana JFC,23~kwinana_jfc,23,Wellard Oval Eton Green,wellard_oval_eton_green
Melville JFC,24~melville_jfc,24,Marmion Reserve,marmion_reserve
Mundijong Centrals JFC,25~mundijong_centrals_jfc,25,Briggs Park,briggs_park
Mundijong Centrals JFC,26~mundijong_centrals_jfc,26,Mundijong Oval,mundijong_oval
Palmyra JFC,27~palmyra_jfc,27,Melville Reserve Stock Road,melville_reserve_stock_road
Piara Waters JFC,28~piara_waters_jfc,28,Piara Waters Pavillion Oval,piara_waters_pavillion_oval
Riverton JFC,29~riverton_jfc,29,Riverton Reserve,riverton_reserve
Roleystone JFC,30~roleystone_jfc,30,Springdale Park,springdale_park
Rossmoyne JFC,31~rossmoyne_jfc,31,Shelley Oval,shelley_oval
Rostrata JFC,32~rostrata_jfc,32,Prendwick Reserve,prendwick_reserve
South Coogee JFC,33~south_coogee_jfc,33,Santich Park,santich_park
Willetton JFC,34~willetton_jfc,34,Burrendah Reserve,burrendah_reserve
Winnacott JFC,35~winnacott_jfc,35,Winnacott Reserve,winnacott_reserve
